Country/Region,01-01-1980,01-01-1981,01-01-1982,01-01-1983,01-01-1984,01-01-1985,01-01-1986,01-01-1987,01-01-1988,01-01-1989,01-01-1990,01-01-1991,01-01-1992,01-01-1993,01-01-1994,01-01-1995,01-01-1996,01-01-1997,01-01-1998,01-01-1999,01-01-2000,01-01-2001,01-01-2002,01-01-2003,01-01-2004,01-01-2005,01-01-2006,01-01-2007,01-01-2008,01-01-2009,01-01-2010,01-01-2011,01-01-2012,01-01-2013,01-01-2014,01-01-2015,01-01-2016,01-01-2017,01-01-2018,01-01-2019,01-01-2020,01-01-2021,01-01-2022,01-01-2023,01-01-2024,01-01-2025,01-01-2026
Belgium,21.07601902,20.19901741,20.55903584,21.05383125,24.01437512,25.29944245,27.95009196,30.80335965,37.652382,42.83864156,46.17384161,46.73794048,49.21787376,52.82766643,58.47822668,61.4668617,62.13236206,68.10873656,69.88908948,81.26420955,78.18948997,74.37973422,80.4231148,79.85936686,89.82941485,94.45070656,100.3558986,107.9913982,105.6353894,99.68817103,107.7433306,101.9922394,110.8964309,113.9556475,120.4057087,130.311812,136.5762809,144.8376825,148.4580344,157.2865937,144.4208656,156.6971756,161.5868285,171.0124904,180.3489786,188.210231,196.6148714
Belize,0.05125527,0.05762395,0.02451768,0.03344005,0.05735561,0.09938304,0.0826497,0.11669098,0.12141172,0.13713684,0.14585625,0.1373505,0.10570322,0.10535381,0.0834018,0.11204487,0.0987552,0.07371776,0.06654504,0.1577946,0.18065187,0.07121712,0.03893433,0.0251778,0.06909497,0.1453368,0.37372954,0.3069406,0.3585472,0.23731902,0.23427012,0.35274525,0.29285695,0.2517455,0.2551938,0.31059768,0.25130704,0.22549028,0.19252886,0.1640949,0.1728673,0.1885468,0.21458927,0.2348446,0.2439949,0.25377009,0.26369922
Benin,0.72298695,0.52548,0.08581853,0.02933466,0.26750025,0.16259048,0.23859303,0.24165214,0.29438168,0.38851461,0.6245178,0.667678,0.58727214,0.68597296,0.90720412,1.03302493,0.92056946,0.94512082,1.04321032,1.48670988,1.50807524,1.9541515,1.371993,1.30482228,1.6480155,1.41590528,1.7169537,1.8770385,1.6830164,1.72108275,2.18371668,2.6583894,2.45472282,3.60090738,3.66873289,4.50881808,5.643397,6.7297494,8.1185832,8.7323426,9.86697396,10.36072752,11.46806226,12.68526735,13.69642176,14.92520296,15.91317244
Bhutan,0,0.01752311,0.02650059,0.02687373,0.0264546,0.05188064,0.0377098,0.08820504,0.108174,0.15731664,0.2252175,0.19868907,0.1590177,0.28562274,0.40841019,0.42804996,0.68591612,0.57307636,0.635795,0.63294624,0.6303219,0.93935848,0.8195824,0.80069546,0.85893104,0.9171277,1.243728,1.27753941,1.16737454,1.27342523,1.41663921,1.86826176,2.32166606,1.92448108,1.43416788,1.70146665,1.8850383,2.30498568,2.12739048,1.1362626,1.2983166,2.44147469,2.774006,3.09639132,3.8911857,4.64867646,5.25617325
Bolivia,1.65452789,0.211907,1.2423025,0.605955,2.07141188,1.77137835,0.67749021,0.30137114,0.83621538,1.02460991,1.38762624,1.91531836,1.7438802,1.82222872,2.25528936,2.30273096,2.80286578,3.2272592,3.4754031,2.94337626,3.18849902,3.38388963,3.85658614,4.7785168,5.9722271,7.49899579,10.8186848,12.50543448,13.70240256,11.2765662,12.96440418,14.26412935,15.80816972,16.69618946,15.71598754,11.02351288,12.74713552,15.1346282,16.22409121,14.86550106,11.47534332,12.62647134,12.22425726,11.6637534,11.75596672,11.86619112,12.5809467
Bosnia and Herzegovina,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.45318794,3.42687903,4.00253152,2.70107091,2.2718014,2.1337074,2.65743036,2.57924658,3.71185915,4.91587054,4.26629937,4.33148928,3.51223278,3.22068375,3.57942288,4.63529675,4.40151096,5.2910858,6.27773058,7.53624136,8.7471018,9.55199445,9.10255211,8.59545876,9.19097641,9.81150709,10.42509496,11.03186736,11.61302935
Botswana,0.54360775,0.53083908,0.77647374,0.83110365,0.93315806,1.3975108,1.51787343,2.09305488,3.3834097,2.99352144,3.61910045,3.91243224,3.79032927,3.9820858,2.79727389,3.37376217,4.29310452,4.6837703,5.2495014,5.10894345,5.6256082,6.02015823,5.5791622,6.73907966,6.2887383,8.3407614,9.7345149,11.0604771,8.68532748,6.48207456,9.95905152,11.6077725,10.76123632,11.2652056,14.49644634,13.03607398,12.94321758,12.53920068,12.23521536,10.96961815,10.2166945,12.23179299,12.60939009,14.40757364,15.6874706,16.82558924,18.0700101
Brazil,104.747076,113.3299958,99.77194133,86.79320256,100.8855479,143.0335849,148.1609196,201.9453916,230.8561941,257.5344527,198.2693331,207.8752603,223.4079865,241.7472581,268.3805716,194.8605282,197.367739,204.8172645,207.3863409,194.0323463,239.4616392,238.0391082,272.4646991,310.2270076,376.8679169,382.9690871,416.0843993,473.6217528,506.510231,443.0964655,510.0203266,561.6869095,540.2160656,578.704866,523.2989795,433.6725068,400.33413,419.5397599,406.7567667,412.5206947,458.4116568,491.6466789,512.736682,533.1525719,559.1938144,586.4937538,616.1496024
Brunei Darussalam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bulgaria,14.20495351,16.37735311,17.83673184,19.09005644,21.99346088,20.77176654,22.46758388,22.70651712,25.92081746,24.36073867,21.94289357,11.6060056,6.41527638,1.36206,4.21614336,8.1690393,5.21252953,10.89565446,8.17658457,9.1415868,9.22037454,10.87746447,13.14651958,13.22673765,14.81567516,15.6584647,15.78575586,10.03370035,16.6636022,21.92181264,23.05495575,25.09466813,25.09835088,26.94970081,28.93975944,27.88020807,31.66684308,35.4789318,35.64796638,40.80671096,32.1344096,33.4071182,37.84509504,41.7923103,44.75203947,45.94208715,47.95594806
