Country/Region,01-01-1980,01-01-1981,01-01-1982,01-01-1983,01-01-1984,01-01-1985,01-01-1986,01-01-1987,01-01-1988,01-01-1989,01-01-1990,01-01-1991,01-01-1992,01-01-1993,01-01-1994,01-01-1995,01-01-1996,01-01-1997,01-01-1998,01-01-1999,01-01-2000,01-01-2001,01-01-2002,01-01-2003,01-01-2004,01-01-2005,01-01-2006,01-01-2007,01-01-2008,01-01-2009,01-01-2010,01-01-2011,01-01-2012,01-01-2013,01-01-2014,01-01-2015,01-01-2016,01-01-2017,01-01-2018,01-01-2019,01-01-2020,01-01-2021,01-01-2022,01-01-2023,01-01-2024,01-01-2025,01-01-2026
Kenya,0.82288542,1.79272235,2.77170975,3.52358468,3.127621,4.85073537,4.74337077,4.47715593,4.98210064,4.131206,5.4367005,5.61119176,4.14103444,5.5911756,5.63987425,5.10512984,5.43776604,4.85530058,5.58828144,12.07133304,8.70162612,9.555804,8.8689748,10.50550488,10.7266926,11.76805768,12.67458562,14.28413688,12.0446215,13.22193654,14.39005339,13.15471711,14.71218848,14.25625124,16.99702646,23.44952688,20.93073208,20.29225102,20.48175114,20.4404659,19.22765212,21.09494739,24.5382912,29.42977314,38.00628088,44.42103624,47.89782972
Kiribati,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Korea,19.44132876,22.61288205,27.7057746,37.38704096,45.87265446,50.557926,66.42537195,84.59902219,105.2015515,108.6308263,124.8704647,143.9011416,152.7513329,167.8388539,184.3306709,204.4513478,214.1672544,230.5132316,239.7105658,250.77817,273.815733,270.8649899,294.0251357,329.8158814,381.0683316,382.3771655,407.0600496,452.8828275,473.4049897,467.6084096,537.3383829,563.1090293,591.8543644,613.4304837,634.293584,709.722583,743.2118126,777.5588724,798.384315,806.0461968,837.7157094,898.5721813,927.1469053,968.1107041,1010.157494,1050.22668,1086.313033
Kosovo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.75826231,1.9245732,1.57803816,1.6493512,2.83935624,2.29797074,2.58125125,2.54929158,3.3964974,3.3056435,4.41747832,3.5953725,4.257952,5.1156269,5.6941164,6.27390648,6.82439285,7.492344
Kuwait,32.38708594,29.57158345,18.66158845,22.1639264,24.97898064,20.27926044,28.82420928,29.97640503,26.73243864,35.24948877,1.4773333,-76.3780654,-2.1080298,26.06727729,32.88654947,36.2930524,39.34872008,43.79493388,29.06985666,33.65738478,56.9380848,44.87428721,34.81164852,53.35383438,79.148509,107.8713115,136.160685,131.0904778,139.9542823,94.69194273,112.4579961,141.490068,162.5226015,153.902855,129.8735357,67.23823212,58.77153785,82.9514285,96.23441141,88.7623742,55.6523142,72.84013695,74.50077102,73.956171,73.94373402,74.3131176,75.70780119
Kyrgyz Republic,0,0,0,0,0,0,0,0,0,0,0,0,0.4992416,-2.2739315,-0.1482072,0.13465694,0.12188286,1.0711817,-0.5770476,0.2347125,1.421124,1.60778774,2.03282141,2.38565676,2.45490921,2.48216444,2.80965024,3.10931992,2.3801712,3.76789455,3.4357959,3.16965304,3.88961536,4.55288436,4.84872735,4.62797331,5.68753115,7.6748608,5.19685798,6.26778306,3.63371968,6.11544454,7.41575484,8.761375,10.695193,12.27852681,13.30410725
Lao P.D.R.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Latvia,0,0,0,0,0,0,0,0,0,0,0,0,2.90404016,2.32012284,2.5078833,1.9081305,1.67413342,2.43675294,2.6159749,4.16202825,4.22024846,4.72555577,5.39446484,6.15869247,6.4959768,8.28956043,7.78518418,9.6976275,10.4964864,11.85603944,8.43378348,9.57153696,10.2634285,10.23606716,10.65644386,11.4777125,11.94680552,13.02780472,13.92137925,13.3873473,15.35165515,15.36182403,16.43773199,17.1664224,18.03311818,18.9850631,19.85923472
Lebanon,2.36033465,-0.22812354,7.7561637,-1.67309801,-3.14164224,-1.80062239,-0.59252532,-0.73528918,-1.37904483,3.84885204,2.3949141,3.71408115,7.370321,5.18097735,6.52626866,6.30359968,5.74109844,-1.07254936,1.37254968,2.01253428,1.99849714,2.18257128,3.31749951,2.82190608,4.2670975,4.15277328,3.26765703,6.32487048,3.38866292,3.31815222,1.70666118,0.09691497,-4.10571195,-4.24547052,-5.89354563,-0.31006395,-1.4343168,-5.1950889,-10.25401945,-7.782903,-4.7990048,0,0,0,0,0,0
Lesotho,0.27401588,0.2886017,0.36233814,0.3374092,0.42209415,0.51412233,0.31807419,0.3002676,0.26118147,0.2387721,0.61078248,0.41982948,0.52343214,0.37680686,0.58909462,0.65930304,0.55674392,0.5247099,0.28837722,0.41160042,0.9002469,1.0599081,1.00974744,0.8683038,1.11816141,1.04927868,1.4876745,1.77446682,1.93693185,1.33459504,0.88053795,0.63611472,1.24128165,1.4988204,1.65240584,1.66407186,1.26460875,0.99082593,0.95406236,0.80185,0.52021932,0.03937968,-0.29693515,0.21712092,1.87557175,3.35280169,4.72327118
Liberia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Libya,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lithuania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.38397822,3.32116113,4.37091104,4.07611386,3.4168498,4.50486117,5.37789696,6.2475101,6.83166594,7.47300715,9.33086847,9.7485042,11.6582814,10.52076626,8.77026161,10.78699914,12.06963266,13.54616577,16.09053206,18.83277189,15.46568856,16.30957188,18.932169,20.94724359,22.50368496,22.4687139,22.98603495,23.94480624,24.77858908,25.47852028,26.00142131,26.09754175
Luxembourg,0.88740696,0.91499274,0.756896,1.06702515,1.2853302,2.51617042,2.91018141,3.04695552,3.4616365,4.20557823,4.79402,5.57895294,5.88241528,6.26805656,6.30893956,6.12389368,6.35772324,6.95326012,7.41403884,8.87516326,9.88926216,8.93798209,8.5486118,8.95848559,9.47684626,10.27096832,9.94835205,11.44099242,12.08672564,9.58553024,10.92663072,12.03625458,12.17025628,12.6879032,14.14034568,14.41612218,15.418004,15.8108,15.8559048,16.27022124,14.79413168,15.86853576,16.69899392,17.49259424,18.23388079,19.04279808,19.79009926
Macao SAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madagascar,3.18639915,2.4598096,1.83419868,1.98398844,2.20742316,1.46784484,1.8868265,2.34158626,1.56813884,5.011202,4.11124318,3.21815232,4.33991619,4.6461954,3.76320384,0.2624496,1.0450375,0.92869938,1.02187749,1.3478494,1.28797024,2.64075552,0.40500273,1.88861826,3.15870854,1.74704772,3.1141974,5.03966232,7.6179804,6.075807,5.86934735,5.59646541,4.34684966,3.52816799,5.95379844,5.38523876,6.73869456,6.23323275,9.02968983,9.01517186,3.76870054,6.1928235,8.08942278,9.57742272,10.22418044,10.93535352,11.82553824
Malawi,0.10836245,0.14893568,0.20882183,0.23525838,0.23703768,0.236544,0.1718892,0.26868166,0.381351,0.27932797,0.42770248,0.37790514,0.2009124,0.19231704,0.13084452,0.2307378,0.1710618,0.00964748,0.52190531,0.26677794,0.49787764,0.25795732,0.44184042,0.34087284,0.4719725,0.7647885,1.14590754,2.74055551,1.9475183,2.83002748,3.8999625,0.60657856,0.7603392,1.0473347,0.96720728,-0.5567072,-1.06177612,-1.28640979,-1.38659992,-0.95991182,-1.74405996,-1.3344756,-1.05905486,-0.72630096,-0.50713498,-0.35866088,-0.31420731
Malaysia,13.61966892,15.75728756,17.8727313,19.49343488,21.3216765,18.05663565,18.57999267,24.75851469,27.91613352,29.38823495,35.32740183,37.98013726,45.8586431,56.40679296,61.21175214,76.85502855,94.33369395,103.086907,106.0584908,110.3986972,114.8177865,106.5011226,115.6859175,130.9953822,146.2023896,157.987902,180.7160025,196.4562779,209.57472,179.2650132,197.12435,215.6791111,210.3755112,207.303231,219.777357,213.3032535,222.5339899,235.0061839,232.5628652,230.5588709,217.2365646,257.6053714,259.550473,277.5443283,294.7847163,313.6937223,335.5027063
Maldives,-0.00158193,0.03291603,0.03775608,0.0518158,0.08785152,0.12969567,0.13938724,0.23390862,0.26162242,0.30334046,0.32298252,0.26854254,0.2079264,0.12983152,0.28636632,0.30137496,0.36947988,0.35399,0.43056576,0.17972635,0.27334527,0.26274416,0.36022682,0.4988325,0.3199251,-0.09905219,0.03078077,0.23765528,-0.31453129,0.44352252,0.58940022,0.26697693,0.7262449,0.9637958,1.13705208,0.95449164,-0.30119002,-0.14602356,-0.83239436,-0.7425783,-0.3276104,0.0619068,-0.00218442,0.84274354,1.83307651,2.10225015,2.29391515
Mali,0.34968868,0.33425457,1.00648276,0.9206673,0.97370744,2.02533597,1.12563,1.3870863,1.37965,1.31062459,1.93230822,2.3941778,2.14449024,2.42630875,2.90577168,3.0526424,2.14521384,2.6142688,1.97274776,1.40839985,1.05598757,1.70283447,2.101169,2.54292228,2.62367724,2.6886951,3.77693165,4.0980018,3.28813275,3.95279878,3.57785034,4.1563444,4.2249315,4.90170828,5.01218055,5.47195339,6.57586767,5.94987865,6.94133667,7.95277841,7.70080815,7.93143729,7.6780145,7.50360357,7.14686371,7.163622,7.25218637
Malta,0.908724,1.16692091,1.17326327,1.11127484,1.17620216,1.0698116,1.14146727,1.35624076,1.67227016,1.66929755,1.93311757,2.12097996,2.1237039,2.0911044,2.18297646,1.87420794,1.58827075,2.00275248,1.91029374,2.33057584,1.60510501,1.28183328,1.3198626,1.48657665,1.1635389,1.20929952,1.15360164,1.77579332,2.3314995,1.4955654,2.08922153,2.10874524,2.38968836,2.57778666,3.60668308,4.47513486,4.38679545,5.51825748,5.96868712,6.2857324,5.07063688,5.48724849,6.1988682,6.7732861,7.41500634,8.10118272,8.82443562
Marshall Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mauritania,0,0,0,0,0,0,0,0,0,0,0.34359246,0.45896472,0.5432784,0.29699664,1.92159191,0.90882357,0.70434976,0.49544596,1.22271474,1.49154261,0.93960636,0.71715472,1.28516528,1.32979968,1.45301736,2.52993287,4.229361,3.96195159,3.67184177,3.05786824,4.7826141,6.59584168,6.1067622,6.50576556,4.17972431,3.6930135,5.5204149,6.7446786,6.67801792,7.19483564,7.4254455,9.54133359,8.77065156,9.6629436,9.69933888,10.3971419,11.38763486
Mauritius,0.2573076,0.16750656,0.35895944,0.29467622,0.44099682,0.54003411,0.74831086,1.1083062,0.98255709,1.32422892,1.224264,1.44225252,1.56385365,1.03400022,1.20532374,0.9783934,1.2038091,1.5319472,1.4214016,2.70968394,3.17513335,3.54856076,3.54112758,3.62385151,3.50715755,3.00596956,3.19605993,4.22389473,3.43836535,2.9524638,2.88997767,2.74770118,3.85155016,4.27455383,3.91128736,4.0807396,4.51566075,5.0900619,5.38696775,5.83718337,3.23225552,4.30300962,4.9895545,5.22311724,5.57536284,5.5772922,6.8967444
Mexico,94.3039263,108.3288166,109.7147192,129.5060332,127.0433055,132.1104761,105.6922152,141.4105638,119.9166837,123.9293102,134.795978,133.3744727,125.0149838,142.6747984,158.5289427,185.2955882,205.7505257,224.7602466,234.396085,239.5007125,257.7684252,239.2940982,249.0046936,275.6252684,309.6365589,316.9426313,369.0130487,382.7769369,402.0514722,374.0909288,403.4002214,425.7271941,449.5517328,413.3110982,433.2981986,460.9179697,509.1636057,522.7541321,534.5058655,546.3046364,532.9157932,593.6194367,629.5747013,643.3340489,656.5812184,669.3041572,682.7489816
Micronesia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Moldova,0,0,0,0,0,0,0,0,0,0,0,0,7.24451767,5.02540507,2.6431578,1.78903478,1.1655644,0.89081032,0.5416203,1.4762342,1.6219784,2.09929824,2.19120645,1.93039768,3.1516688,3.30675759,3.28508973,3.70939624,4.12250744,2.40187348,3.056434,2.75364644,3.53871385,4.73828775,5.10487974,4.61805732,5.4959602,5.47097343,5.04736868,6.1076558,6.85057245,6.8795896,7.02297117,7.85132845,8.83421504,9.78571784,10.69614284
Mongolia,0.61949394,1.07557868,1.07162165,0.93490908,0.8158224,1.11133297,1.03130178,0.9828144,1.01134875,0.81046696,0.88794468,1.10206457,1.1731472,1.3475631,1.29420148,1.5551667,1.40059512,2.03542549,1.2866067,1.40777697,1.3140479,1.10439826,1.0228887,1.97117776,3.18069912,5.76895712,7.33651266,7.48873393,6.02378206,5.1122351,6.13742823,3.6556506,3.4881786,4.76338536,6.29140478,5.921069,6.39094345,7.48678832,8.81524098,9.97587976,8.0010423,8.74280968,9.5833025,10.5178794,10.51215734,10.6775604,11.77422848
Montenegro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45200064,0.04638296,0.2787612,0.21947695,0.24417831,-0.51285012,-0.36448636,-0.71635278,-0.06468222,0.0996606,0.38417694,0.4413852,0.75891192,0.74657538,0.92675352,1.11756556,1.73472398,1.96791948,2.36303275,-0.05025486,0.6057415,1.54201168,1.5832795,1.57484468,1.6591653,1.78043296
Morocco,5.37835704,5.05714708,6.6655008,7.48538496,8.0866187,10.36919514,11.9908279,12.23436455,13.46250129,12.94200288,16.4367693,16.77711968,16.770396,16.72844073,16.92989595,15.07680912,19.74274985,20.64834888,22.11415686,21.25314984,21.49794558,30.86868975,30.86600752,34.4670916,37.88957337,40.47267896,43.6447431,54.77499544,60.1840932,58.74997926,61.729371,63.0197752,58.08899436,64.0452687,61.0553423,70.85199827,71.89686585,77.16340665,78.520542,81.74575667,73.566533,75.3864369,80.58242924,86.90220419,92.68866736,99.017883,104.9716828
Mozambique,0.21846918,0.64843884,0.4785175,0.2835994,0.2698948,0.2101242,0.15107349,0.45714646,0.79970748,0.7117557,1.1754958,0.51341235,0.42612001,0.32194368,0.15372405,0.99538659,0.79291278,1.15964838,1.07906337,2.05724058,1.99820592,1.66918504,2.19187458,1.91001507,2.41801965,1.902901,2.1398488,2.29548481,2.35297792,1.72305525,1.60481048,1.40625835,1.99840452,3.73480311,4.88846707,1.3391053,5.45849233,4.973954,7.9834377,8.88216956,2.4179056,1.7497766,2.50632006,1.78822131,6.40047772,9.82259646,11.246874
Myanmar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.8972246,-1.18294187,1.88061966,2.64926348,4.5331995,6.5979024,9.68989696,14.8380348,19.7889972,17.82610043,14.10447486,19.31179596,39.20820717,40.39898052,51.58832461,59.27926144,57.83658672,65.05425962,62.5852278,62.48399519,69.54698069,78.65079794,80.39466688,76.86328378,80.70068058,85.69043853,92.1639632,99.10994282,105.6013837
Namibia,0,0,0,0,0,0,0,0,0,0,1.58239638,1.1975548,1.48502943,1.30742944,1.65397998,2.00654766,2.1059584,1.8309486,2.60387552,2.30454112,2.42677896,2.44045831,2.4171268,2.9562498,3.31266355,3.35419245,5.30720801,5.16271062,5.26965005,3.84270981,3.67285941,2.98724184,4.09055904,4.63560336,6.0227676,4.20596505,1.45733076,3.29693058,2.94581556,3.29212674,3.90592128,3.68844021,4.33899858,5.10262356,5.55552264,5.78648526,6.029106
Nauru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nepal,1.0145124,1.239516,1.2603135,1.3201221,1.4783328,1.44719218,1.28701594,1.6520328,1.76320728,1.67687065,1.31448564,1.72960145,2.22974431,2.76659768,2.90346264,4.37060477,4.46672295,5.38258828,5.4334362,5.9964432,7.58952486,8.1948908,7.4547081,7.79652656,9.57651842,10.67534742,11.580387,12.11512275,15.17280352,17.32904226,18.40873066,16.65543209,22.17261838,23.667969,27.742312,28.86346437,27.468533,36.45289032,35.2312895,39.74795118,35.56482065,38.9347075,43.8324198,45.92585928,47.72994432,50.06555082,52.78889028
Netherlands,38.19678447,41.60655114,43.17108,47.34515,53.4904293,54.24799254,58.80708504,60.4426793,71.5357231,83.04271789,84.14925637,85.411717,87.1950666,90.37145275,98.97922944,108.6639388,114.1524479,127.8789885,121.5768536,133.5678578,129.4386415,139.1657027,132.2975209,148.2965462,168.8698424,175.2652481,204.537061,218.8663274,205.8174692,191.2836341,203.7612442,222.2794958,229.050626,233.8529924,216.5887112,245.1869946,254.2000105,297.8618935,315.9907099,321.2258463,314.2303513,329.0949686,347.2770904,360.9841505,372.4605869,383.5050999,393.5858117
New Zealand,4.19303238,4.2647775,4.50984493,7.44890783,7.9285,8.07275208,8.65812744,8.78987757,9.62479,9.76557252,9.17616024,8.24784957,8.4388071,10.36070582,11.99125035,13.1557854,13.1691417,13.9711344,13.808487,14.60633883,16.57643364,19.12595365,20.09693058,21.6198416,22.1896168,21.19599603,21.2483421,23.38022884,20.95037096,23.22573538,34.64333886,28.61015029,25.16827228,30.00696572,32.44162197,34.64065164,38.70620194,40.4021248,42.64454628,45.11840624,44.65245577,48.01160106,50.59552778,52.53469466,54.73450989,57.06325309,59.45152842
Nicaragua,0.08105328,0.04877986,0.2850459,0.48679904,0.27360259,0.84209706,0.32469804,0.89451378,-0.24862992,0.28046634,2.68651656,0.743988,0.08591496,0.09577755,-0.53511494,0.4018406,0.76336128,1.4116448,1.7374175,2.40362371,1.22293684,1.40325795,1.07004655,1.40357823,2.09892447,2.51665722,3.00390428,3.21406335,3.72461418,3.23689446,3.7016449,4.8004145,5.1091263,5.124912,6.32952956,7.77600835,8.15426715,8.72312925,8.29789632,8.54533685,8.80012584,8.41707244,8.83138929,9.67296784,10.2569562,11.07285949,11.9676889
Niger,0.49433401,0.3613816,0.31035865,0.3092649,0.07976308,0.26247924,0.49357048,0.27860711,0.623033,0.3645945,0.69458535,0.76471216,0.56086122,0.44226776,0.91423486,0.41799654,0.76753131,0.61530336,0.76349385,0.50549889,0.74821576,0.9675344,0.89406594,0.96433784,0.77183108,1.7118046,1.93197025,1.8694776,2.48217866,1.67443101,3.18384646,2.426851,3.59654094,3.57284698,4.1940122,3.89854233,4.11082491,3.73912875,4.4963293,5.34166879,5.33664535,4.56342282,5.6058877,7.37922282,8.25773925,8.54494008,9.14701216
Nigeria,0,0,0,0,0,0,0,0,0,0,35.20697264,25.48611934,33.12145304,22.92052052,15.93625494,20.0007324,30.54221674,31.12654992,33.3915769,45.6541827,66.3249444,52.9233792,70.58055375,77.2947264,123.9790587,172.2429079,166.6801054,164.2177274,150.1946522,161.5926928,157.431556,151.9547137,156.1677355,166.9630412,155.069553,121.4387776,156.1303624,180.723494,214.3777687,232.5542859,229.3434,237.1595373,256.2033718,272.2145148,287.8625089,300.8376602,313.8439177
North Macedonia,0,0,0,0,0,0,0,0,0,0,0,0,0.50304969,0.22473432,0.33278025,1.60999352,1.51409469,1.5265887,1.74471658,2.11601261,2.70399789,1.51972557,1.51227648,2.08677737,2.09696565,2.99991348,3.91568403,3.4284481,3.3350994,4.18245636,5.16929619,5.8728192,6.32713517,7.1354574,8.2744704,8.18222,9.3034009,10.1350105,11.0319909,11.211102,9.07838472,10.15585389,11.33144208,12.45669237,13.43710225,14.38054072,15.46658468
Norway,17.15186304,21.0253483,21.2410047,23.51882616,27.93472024,29.80179202,26.50140838,27.57153888,28.01816967,30.37532092,31.6984644,32.13680896,32.92223572,34.67102459,38.60095274,43.744374,50.12166146,56.82015912,52.81119368,58.6745,75.36151575,78.2946008,72.66844098,71.96931113,83.02038138,99.983685,110.0011199,113.6685308,122.9388463,103.3716877,108.2121535,117.7341035,127.9677981,129.8238718,130.7513276,111.2926212,100.4384998,107.7744862,123.8472307,113.8191288,116.4515587,129.2266823,136.740544,142.4351509,146.3200235,150.1014521,153.5906726
Oman,3.72044092,5.276518,4.5567371,6.3385862,6.8430492,8.12334987,4.49480229,8.10207195,3.8245104,6.5441168,9.2002131,6.27310288,6.36745395,4.44873465,5.93533225,5.9142701,10.2279754,11.497035,8.76307572,14.33476122,25.63501532,23.84817879,24.01680792,25.96164368,28.47405052,36.32966235,43.87587712,44.34002925,54.7857123,35.58904167,46.8677232,53.09216006,53.93290851,52.7688144,40.44340125,19.1465936,12.5807615,16.21702896,26.61322896,20.88263616,12.08298057,19.60844786,28.21687863,30.17627393,32.97237291,34.96191336,36.62037665
Pakistan,10.84699368,12.28776728,13.70617345,17.19288333,16.60777605,16.74437422,20.65260072,24.6232718,22.946876,26.04907224,31.22366832,33.57449326,42.5142784,37.91280924,43.63477992,43.2789264,41.47053312,41.5328473,50.2372643,44.72219232,61.25326239,65.54821154,79.65335795,89.50884895,85.00967852,92.9911169,89.6268417,88.38027513,73.0868982,80.09222415,93.93411924,104.1233178,97.75145452,108.8997413,110.5313275,127.8930251,124.8421843,115.205306,115.1435845,114.4743289,153.3443692,155.3549963,165.862781,179.5466923,191.5499012,205.0140376,224.1227416
Palau,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Panama,1.0040234,1.34378277,1.33718382,1.414699,1.04479304,1.34622839,1.79711576,2.0508276,1.07214918,0.38175825,1.49515042,1.46572687,2.16603513,3.3291971,3.84352524,3.77644811,4.06515555,5.16966975,4.53169181,4.15408051,4.29133375,3.9217986,3.7656773,3.8561406,3.28471608,4.3552332,5.934096,13.00888554,16.0872003,15.80231791,15.256728,16.05774072,24.264513,27.97755195,27.6324489,33.95486847,36.7539939,44.77860856,44.83866541,47.72059938,32.31198976,37.69943814,43.3322401,48.75405294,53.7019629,58.1144116,63.228573
Papua New Guinea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paraguay,2.45346574,2.88637616,2.61742275,2.43796422,2.46814685,2.56736408,2.91443028,2.35069649,3.94941771,6.4373887,6.97324184,5.24827746,4.77981942,5.94229038,6.5503834,6.26648192,7.07632926,6.09907536,7.63400502,7.28456713,5.15340129,6.3146484,9.73849128,8.07588976,8.26472604,8.83824756,10.92023328,13.08932459,12.59358836,11.89542238,14.97364134,16.7252133,13.15650151,17.2758043,16.90256064,15.6889831,19.41745932,21.02215202,20.86723395,20.31218928,22.45678036,23.07815712,23.79858085,26.81971264,28.25439144,30.02528546,31.4264499
Peru,16.4613654,18.05184664,20.42167383,14.61726784,16.7765893,16.90701903,16.02717993,18.32712036,19.2501708,16.33382752,11.69014467,10.64228814,8.34576744,8.93257699,12.57493448,13.60871424,14.50654776,18.44846364,17.9686645,19.38585684,19.06454094,19.3002381,21.39763428,24.2258071,27.08702752,31.02592383,44.8750287,53.67989178,57.27348429,50.66691312,61.86607856,68.53975408,66.48315486,69.20161285,70.485274,66.49346816,74.01882744,77.07026052,84.91537088,87.9974216,76.70730704,90.97994544,100.4754387,107.7301677,112.9517865,117.6974671,124.6499976
Philippines,15.7748295,19.7837165,19.33596336,22.630748,18.12063008,14.90726084,19.7629971,18.40401152,21.6414704,25.18419436,29.52927648,29.9285484,33.12024524,33.24926448,37.29175528,40.19850465,42.55613122,46.33354089,52.90329408,32.28647656,34.92961376,47.25626544,59.89844,63.25744336,78.24032209,77.03619063,87.889592,95.39100344,90.72105147,108.2243532,126.2865082,129.761951,135.9787803,161.2250661,171.6970548,174.0138317,193.5968544,212.7209007,228.7122842,253.8844622,189.61965,174.9678886,185.5830622,218.0275391,252.0232536,289.2659697,332.7282374
Poland,53.06432515,39.56398074,48.69282782,46.47552852,41.88004656,46.38988072,39.9627494,40.9107417,52.4232162,57.5408412,68.54523976,40.33613155,34.13602584,30.58688724,60.74233,61.74578228,64.9399377,74.4412316,84.12675888,75.50519536,84.96624276,82.44655436,88.79452287,95.6211684,79.49390196,99.46581,111.0237769,130.1030933,131.9282154,126.4880417,129.5878485,150.2149134,155.4780407,162.9486611,174.6548525,200.918299,203.3469572,223.7848564,240.7466421,266.13797,269.3161479,259.5655828,276.7850114,295.5882649,309.6929604,324.864091,338.337153
Portugal,18.15340206,14.090756,18.05437026,18.5946547,17.90516187,20.90169996,23.1484473,27.46276032,28.63260032,32.23801625,36.13653346,33.6768096,36.55057014,33.25252018,31.7722366,32.48636112,33.05291535,35.62643655,38.66672772,40.6031308,38.1315176,39.98019648,39.2832331,37.66226136,37.3172217,33.80415984,33.66427162,36.7096055,31.99590255,29.9746328,30.2398187,37.98991482,38.66312736,45.164071,44.91454848,46.48094,52.22601324,60.13686216,63.81274238,72.34226783,60.0081408,63.22901802,72.23479248,77.991718,83.34669364,88.08933784,92.7593658
Puerto Rico,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Qatar,12.65623617,11.82739626,8.7533082,6.29015162,12.31814886,8.10191394,3.92974872,4.70286648,4.69542346,7.4819889,7.1985538,6.35364388,6.46434945,3.8882879,6.890838,8.8786854,8.9306132,17.10040896,15.86632104,16.4004879,28.80188676,32.29151802,34.81648624,42.02700696,46.36404032,49.13393016,70.6128451,89.78255728,116.5553127,92.2264077,120.2926695,170.5104788,187.6479249,188.1452222,176.9506709,108.69528,95.6500677,125.4939242,139.45071,129.4527968,101.2208262,116.8283552,126.0189237,130.3978868,131.96148,132.069405,129.1085512
Romania,18.00870248,20.4214371,26.16460865,30.32351144,35.2495759,54.83673504,59.66147935,57.03208098,52.404583,48.38193192,45.12369056,37.54944172,35.15411025,37.426194,37.86650318,34.0986406,35.04870875,26.32493729,18.65080524,20.89979298,36.11379744,39.16174032,41.85879978,41.4186664,42.28187436,38.89990278,51.76954772,59.7243892,81.01089274,80.4081239,76.23417672,83.37007052,84.15658445,97.643546,101.2142853,105.1051521,105.3184203,110.4063014,105.2333982,115.3828596,104.9206694,118.5127622,131.6177553,146.2906987,159.3868978,171.8562949,184.890351
Russia,0,0,0,0,0,0,0,0,0,0,0,0,599.3318192,440.6439516,231.8121808,283.7572646,275.1739699,233.4705648,147.5224795,319.6976211,503.8039458,484.6771443,445.416918,498.783418,595.6312404,662.2847966,723.4709664,785.2892827,902.049665,605.8900028,753.2895157,945.6588147,967.7319399,925.4177716,948.3355493,957.1614998,884.8578149,979.5173265,1162.492309,1110.810876,1049.7353,1181.101213,1227.786569,1273.049182,1307.646995,1344.366021,1385.234035
Rwanda,0.193874,0.19480576,0.27458686,0.26671503,0.42380544,0.42066,0.40877505,0.29632919,0.2972486,0.23195447,0.14851836,0.08384944,0.257828,0.25772685,0.13037029,0.33000045,0.28122879,0.23439312,0.3582564,-0.1461426,-0.09927246,0.05324125,0.0839069,0.05559442,0.2628948,0.36895252,0.41033895,0.69889215,1.01777644,0.87580604,0.90867293,0.80803836,1.4429232,1.93534052,1.27522422,1.273285,1.2870308,2.91623795,2.6561964,4.20191916,1.11510192,3.49722888,5.09602065,6.94601948,7.99519989,8.98280955,10.21860831
Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
